name,speciality,hospital,city,timestamp
"dr. Mohammad Yanuar Adjie Nurrahmanto, M.Kes., Sp.A",Sp. Anak,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 16:50:15
"dr Mohd Luthfi B, Sp.A",Sp. Anak,RS Islam Siti Rahmah Padang,"Koto Tangah, Kota Padang",2025-05-22 16:50:15
dr. Monika Sp.A,Sp. Anak,Primaya Hospital Semarang,"Tembalang, Kota Semarang",2025-05-22 16:50:17
"dr. Muhamad Kahfi, Sp.A",Sp. Anak,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 16:50:17
dr. Muhammad Shofi Rafsyanjani Sp.A. Sp.A. M.Ked.Klin,Sp. Anak,RS Delta Surya,"Sidoarjo, Kabupaten Sidoarjo",2025-05-22 16:50:17
"dr. Muhammad Vinci Ghazali, Sp.A",Sp. Anak,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 16:50:17
"dr. Munja Tri Hardiana, M.Kes., Sp.A. MARS",Sp. Anak,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 16:50:17
"dr. Musim, M.Kes, Sp.A",Sp. Anak,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 16:50:17
"dr. Mustarim, Sp.A (K), M.Si.Med",Sp. Anak,Siloam Hospitals Jambi,"Jambi Selatan, Kota Jambi",2025-05-22 16:50:17
"dr. Mutia Komala Widjaja, Sp.A., M.Kes",Sp. Anak,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-22 16:50:17
dr. Myrna Soepriadi Sp. A (K),Sp. Anak,RSIA Limijati,"Bandung Wetan, Kota Bandung",2025-05-22 16:50:17
dr. NISA HERMINA PUTRI Sp.A,Sp. Anak,RSU Duta Mulya,"Majenang, Kabupaten Cilacap",2025-05-22 16:50:17
"dr. Nadia Qoriyah Firdausi, Sp.A., M.Sc",Sp. Anak,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 16:50:19
"dr. Nahari Arifin, Sp.A.",Sp. Anak,RS Muhammadiyah Taman Puring,"Kebayoran Baru, Jakarta Selatan",2025-05-22 16:50:19
dr. Nanda Wulandari Sp.A,Sp. Anak,RSU Hasanah Graha Afiah,"Sukmajaya, Depok",2025-05-22 16:50:19
dr. Nanda Wulandari Sp.A,Sp. Anak,RSU Hasanah Graha Afiah,"Sukmajaya, Depok",2025-05-22 16:50:19
"Dr. dr. Naomi Esthernita Fauzia Dewanto, Sp.A (K)",Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:19
"dr. Natasha Yuwanita, M.Ked (Ped)., Sp.A",Sp. Anak,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 16:50:19
"dr. Nelly Rosari, M.Ked(Ped)., Sp.A",Sp. Anak,RS Mitra Keluarga Delta Mas,"Cikarang Pusat, Kabupaten Bekasi",2025-05-22 16:50:19
"dr. Nessie Amelia R, Sp.A",Sp. Anak,RS Mitra Keluarga Pratama Jatiasih,"Jatiasih, Bekasi",2025-05-22 16:50:19
Dr. Nevin Chandra Junarsa Sp A,Sp. Anak,RSIA Parahyangan,"Padalarang, Kabupaten Bandung Barat",2025-05-22 16:50:19
"dr. Nevita, M. Sc. Sp.A",Sp. Anak,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-22 16:50:19
"dr. Nevita, M. Sc. Sp.A",Sp. Anak,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-22 16:50:21
dr. Ni Kadek Wiwik Agustini. Sp.A,Sp. Anak,RSIA Puri Bunda Tabanan,"Kediri, Kabupaten Tabanan",2025-05-22 16:50:21
"dr. Ni Made Rini Suari, M. Biomed Sp.A(K)",Sp. Anak,RSIA Puri Bunda Denpasar,"Denpasar Utara, Kota Denpasar",2025-05-22 16:50:21
"dr. Nia K, SpA M.Kes",Sp. Anak,RS AMC Bandung,"Cileunyi, Kabupaten Bandung",2025-05-22 16:50:21
dr Nilasari Sp. A,Sp. Anak,RS Citra Harapan,"Medan Satria, Bekasi",2025-05-22 16:50:21
"dr. Nizwar Said, Sp.A",Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:21
"dr. Noershanti Ramadhani, Sp.A",Sp. Anak,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-22 16:50:21
"dr. Norman Tanyadji, Sp.A",Sp. Anak,Siloam Hospitals Agora,"Cempaka Putih, Jakarta Pusat",2025-05-22 16:50:21
dr. Novia Kemal Sp.A,Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:21
Dr. Novitria Dwinanda SpA(K),Sp. Anak,Bintaro Woman and Children Clinic Senayan,"Pondok Aren, Tangerang Selatan",2025-05-22 16:50:21
dr. Novitria Dwinanda Sp.A,Sp. Anak,RSAB Harapan Kita,"Palmerah, Jakarta Barat",2025-05-22 16:50:23
"dr. Novitria Dwinanda, Sp.A (K)",Sp. Anak,RSAB Harapan Kita,"Palmerah, Jakarta Barat",2025-05-22 16:50:23
dr Novysan Montalalu Sp.A,Sp. Anak,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 16:50:23
dr. Novysan Montolalu Sp.A,Sp. Anak,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 16:50:23
dr. Nugrah Tri Amrianti Sp. A,Sp. Anak,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 16:50:23
"dr Nunu Irma S., dr., SAA. M.Ked.Klin.",Sp. Anak,RSU Kaliwates,"Kaliwates, Kabupaten Jember",2025-05-22 16:50:23
dr Nur Faizah Sp. A,Sp. Anak,RSU Ananda Purwokerto,"Purwokerto Barat, Kabupaten Banyumas",2025-05-22 16:50:23
"Dr. Nur Ramadhan, Sp.A M.Biomed",Sp. Anak,RS Wava Husada,"Kepanjen, Kabupaten Malang",2025-05-22 16:50:23
"dr. Nuraini Irma Susanti, Sp.A",Sp. Anak,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-22 16:50:23
dr. Nuri Yudhi Prihatstyo Sp.A,Sp. Anak,RS Wijaya Kusuma,"Lumajang, Lumajang",2025-05-22 16:50:23
"dr. Nurlalli Muzayyanah, M.Sc. CSp.A",Sp. Anak,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 16:50:26
"dr. Nyoman Nursari Dewi, M.Sc, Sp.A",Sp. Anak,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:50:26
"dr. Octavianus Eka Saputra, Sp.A",Sp. Anak,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-22 16:50:26
"dr. Olga Rasiyanti Siregar, M.Ked (Ped), Sp.A (K)",Sp. Anak,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-22 16:50:26
"dr. Pandu C. Lestari, Sp.A",Sp. Anak,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-22 16:50:26
dr. Panji Fatipati Sp.A M.Si.Med,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:26
dr. Panji Patipati Sp. A M. Bi. Med,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:26
dr. Panji Patipati Sp.A M.Si.Med,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:26
dr. Panji Patipati Sp.A M.Si.Med,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:26
dr. Panji Patipati Sp.A M.Si.Med,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:26
dr. Panji Patipati Sp.A M.Si.Med,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:28
"dr. Panji Patipati, Sp.A M.Si.Med",Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:28
"dr Patria Vittarina, SpA",Sp. Anak,RS Muhammadiyah Taman Puring,"Kebayoran Baru, Jakarta Selatan",2025-05-22 16:50:28
"dr. Patton, Sp.A",Sp. Anak,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-22 16:50:28
"dr. Paulus Linardi, Sp.A",Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:28
"dr. Pertin Sianturi, Sp.A (K)",Sp. Anak,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-22 16:50:28
"Prof. Dr. dr. Prastiya Indra Gunawan, Sp.A (K)",Sp. Anak,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-22 16:50:28
dr. Pratama Wicaksana,Sp. Anak,RS YPK Mandiri,"Menteng, Jakarta Pusat",2025-05-22 16:50:28
"dr. Pratiwi Andayani, Sp.A",Sp. Anak,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-22 16:50:28
"dr. Prisca Tallulembang, Sp.A",Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:28
"dr. Priska Lutfia Rani, Sp.PD",Sp. Anak,RS Panti Wilasa Dr. Cipto,"Semarang Timur, Kota Semarang",2025-05-22 16:50:30
"dr. Prof. Indah Kartika M, M.Kes PhD Sp.A(K)",Sp. Anak,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 16:50:30
"dr. Purboyo Solek, Sp.A(K)",Sp. Anak,RS Melinda 2,"Cicendo, Kota Bandung",2025-05-22 16:50:30
"dr. Puspita Ayu Margaretha, M.Sc Sp.A",Sp. Anak,RS Tiara Bekasi,"Babelan, Kabupaten Bekasi",2025-05-22 16:50:30
"dr. Putu Diah Pratiwi, Sp.A",Sp. Anak,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-22 16:50:30
dr R. Alexander Sp. A,Sp. Anak,RS Mardi Rahayu,"Jati, Kabupaten Kudus",2025-05-22 16:50:30
"dr. R. Deasy Fiasry, Sp.A",Sp. Anak,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-22 16:50:30
dr. R. Kartika Dwi Septientiyas Sp. A,Sp. Anak,RS Masmitra,"Pondok Gede, Bekasi",2025-05-22 16:50:30
dr. RACHMAT KURNIAWAN Sp.A,Sp. Anak,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 16:50:30
"dr. RONY ADENOVA, M.Ked (Ped) Sp. A",Sp. Anak,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 16:50:30
"dr. RONY ADENOVA, M.Ked (Ped) Sp. A",Sp. Anak,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 16:50:32
dr RR Danis Widadati Sp.A,Sp. Anak,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-22 16:50:32
dr. RR Diah Widiastuti SpA,Sp. Anak,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-22 16:50:32
"dr. Rachmat Kurniawan, Sp.A",Sp. Anak,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 16:50:32
dr. Raden Rizki Julia Sp.A.,Sp. Anak,RSIA Widaningsih,"Tawang, Kota Tasikmalaya",2025-05-22 16:50:32
"dr. Radwika Swastanti W, Sp.A",Sp. Anak,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-22 16:50:32
"dr. Raedy Ruwanda Susanto, M.Kes. Sp. A",Sp. Anak,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-22 16:50:32
dr Raisa Sugoro Sp. A,Sp. Anak,RS Mitra Keluarga Pamulang,"Pamulang, Tangerang Selatan",2025-05-22 16:50:32
"dr. Ramadianty, Sp.A",Sp. Anak,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 16:50:32
"dr. Ratna Napitupulu, Sp.A",Sp. Anak,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 16:50:32
"Ratna T. Hadju, dr. Sp.A",Sp. Anak,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-22 16:50:34
"dr. Ratna T. Satjadibrata Hadju, Sp.A",Sp. Anak,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-22 16:50:34
dr Ratnaningsih Sastrawinata Sp. A,Sp. Anak,Klinik Utama Harapan Keluarga,"Regol, Kota Bandung",2025-05-22 16:50:34
"dr. Raymond Ongkie, Sp.A",Sp. Anak,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 16:50:34
"dr. Resyana Putri Nugraheni, Sp.A",Sp. Anak,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-22 16:50:34
"dr. Retno Widyaningsih, Sp.A (K), MPH",Sp. Anak,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 16:50:34
dr. Reza Chandra Abdila Sp.A,Sp. Anak,RSIA Amanah Probolinggo,"Mayangan, Kota Probolinggo",2025-05-22 16:50:34
dr. Reza Chandra Abdilla Sp.A,Sp. Anak,RSIA Amanah Probolinggo,"Mayangan, Kota Probolinggo",2025-05-22 16:50:34
"dr. Riadhy B. Prasetyo, Sp.A",Sp. Anak,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 16:50:34
"dr. Riana Novy Evijanty, Sp.A",Sp. Anak,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 16:50:34
"dr. Rianasyah, Sp.A",Sp. Anak,Siloam Hospitals Bangka,"Pangkalan Baru,  Kabupaten Bangka Tengah",2025-05-22 16:50:36
"dr. Ridhayani, Sp.A",Sp. Anak,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-22 16:50:36
"dr. Ridwan Tjahyadi Sugiarto , Sp.A, FPPS, DAA, DPA",Sp. Anak,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-22 16:50:36
"dr. Rini Kemala Sari Sp.A . M, Kes",Sp. Anak,RS Tiara Sella,"Gading Cempaka, Kota Bengkulu",2025-05-22 16:50:36
dr. Robby Godilef Munshar Sp.A,Sp. Anak,RSIA Bunda Fathia,"Purwakarta, Kabupaten Purwakarta",2025-05-22 16:50:36
"dr. Robby Godlief Munster, Sp.A",Sp. Anak,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 16:50:36
"Dr. Rony Adjiova, M.Ked (Ped) Sp. A",Sp. Anak,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 16:50:36
dr. Rony Antonius Padapotan Tamba Sp. A,Sp. Anak,RS Santa Clara,"Manguharjo, Kota Madiun",2025-05-22 16:50:36
"dr. Rosalina Josep, Sp.A",Sp. Anak,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 16:50:36
"Dr. dr. Rubiana Sukardi, Sp.A (K)","Sp. Anak, Sp. Jantung & Pembuluh Darah",Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 16:50:36
"dr. Rudi Hartono, Sp.A",Sp. Anak,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-22 16:50:38
dr. Runiawan Sp.A,Sp. Anak,RS Mitra Siaga Tegal,"Kramat, Tegal",2025-05-22 16:50:38
"dr. Ruth Daisy Suriadji, Sp.A",Sp. Anak,Siloam Hospitals Mataram,"Mataram, Kota Mataram",2025-05-22 16:50:38
"dr. S. Tumpal Andreas C, dr., M.Ked (Pedi) Sp.A",Sp. Anak,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-22 16:50:38
dr Sally Palit Sp. A,Sp. Anak,RS Mitra Family,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 16:50:38
dr. Samuel B. S. Harwin Sp.A,Sp. Anak,RS Sentra Medika Cisalak,"Sukmajaya, Depok",2025-05-22 16:50:38
"dr. Santi Gunarnawi, Sp.A. M.Kes",Sp. Anak,RS. Hamori,"Pagaden, Kabupaten Subang",2025-05-22 16:50:38
"dr. Sari Leily, Sp.A. MHA",Sp. Anak,RS Mutiara Hati Mojokerto,"Gedeg, Kabupaten Mojokerto",2025-05-22 16:50:38
"dr. Sebastianus Hartanto, Sp.A",Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:38
dr. Septian Tri Muhari Sp.A,Sp. Anak,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 16:50:38
dr. Septian Tri Muhari Sp. A,Sp. Anak,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 16:50:40
"dr. Sheila Febrianti, M.Sc SpA",Sp. Anak,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 16:50:40
dr. Shila Puarani ABE Sp.A,Sp. Anak,RSIA Bina Medika,"Pondok Aren, Tangerang Selatan",2025-05-22 16:50:40
Dr. Shita Paurani Abe Sp.A,Sp. Anak,Bintaro Woman and Children Clinic Senayan,"Pondok Aren, Tangerang Selatan",2025-05-22 16:50:40
Dr. Shita Paurani Abe Sp. A,Sp. Anak,Bintaro Woman and Children Clinic Senayan,"Pondok Aren, Tangerang Selatan",2025-05-22 16:50:40
Dr. Shita Paurani Abe Sp.A,Sp. Anak,Bintaro Woman and Children Clinic Senayan,"Pondok Aren, Tangerang Selatan",2025-05-22 16:50:40
Dr. Shita Paurani Abe Sp. A,Sp. Anak,Bintaro Woman and Children Clinic Senayan,"Pondok Aren, Tangerang Selatan",2025-05-22 16:50:40
"dr. Sisca Silvana, M.Ked(Ped), Sp.A (K)",Sp. Anak,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-22 16:50:40
"dr. Siska Natalia Situmeang, M.Ked (Ped)., Sp.A",Sp. Anak,Siloam Hospitals Mampang,"Pancoran, Jakarta Selatan",2025-05-22 16:50:40
dr. Sita Ariyani Sp.A,Sp. Anak,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 16:50:40
"dr. Sita Ariyani, Sp.A",Sp. Anak,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 16:50:42
"dr. Soenarto, Sp.A",Sp. Anak,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-22 16:50:42
"dr. Sri Mufti Ardani, Sp.A",Sp. Anak,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-22 16:50:42
dr. Sri Novianty M.Ked (Ped) Sp.A,Sp. Anak,Siloam Hospitals Silampari (Lubuk Linggau),"Lubuk Linggau Timur I, Kota Lubuk Linggau",2025-05-22 16:50:42
"dr. Sri Novianty, M.Ked (Ped)., Sp.A",Sp. Anak,Siloam Hospitals Silampari (Lubuk Linggau),"Lubuk Linggau Timur I, Kota Lubuk Linggau",2025-05-22 16:50:42
dr. Sri Sulastri DSA Sp A (K),Sp. Anak,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 16:50:42
dr. Sri Sulastri DSA Sp.A (K),Sp. Anak,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 16:50:42
"dr. Sri Sulastri Katarnida, Sp.A (K)",Sp. Anak,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 16:50:42
"dr. Sri Wherdani, Sp.A",Sp. Anak,RSIA Andini Pekanbaru,"Marpoyan Damai, Kota Pekanbaru",2025-05-22 16:50:42
"dr. Stephani Dwiastuti, Sp.A",Sp. Anak,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-22 16:50:42
dr. Stephanie Supriadi Sp.A,Sp. Anak,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-22 16:50:44
"dr. Stephanie Yulianto, Sp.A",Sp. Anak,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-22 16:50:44
"dr. Stephanie, Sp.A",Sp. Anak,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-22 16:50:44
dr Steven Tjias Sp. A,Sp. Anak,RSKIA Eka Grand Family,"Penjaringan, Jakarta Utara",2025-05-22 16:50:44
dr Steven Tjla Sp. A,Sp. Anak,RSKIA Eka Grand Family,"Penjaringan, Jakarta Utara",2025-05-22 16:50:44
"dr. Suci Harini Sp.A, Subsp. Neo (K)",Sp. Anak,RS Universitas Islam Indonesia,"Pandak, Kabupaten Bantul",2025-05-22 16:50:44
dr. Suci Saptayini Permadi Sp.A.,Sp. Anak,RSIA Cahaya Bunda,"Kesambi, Kota Cirebon",2025-05-22 16:50:44
dr. Suci Saptyuni Permadi Sp.A,Sp. Anak,RSIA Cahaya Bunda,"Kesambi, Kota Cirebon",2025-05-22 16:50:44
dr. Suci Saptyuni Permadi Sp.A,Sp. Anak,RSIA Cahaya Bunda Tabanan,"Tabanan, Kabupaten Tabanan",2025-05-22 16:50:44
dr. Suci Saptyuni Permadi Sp.A,Sp. Anak,RSIA Cahaya Bunda,"Kesambi, Kota Cirebon",2025-05-22 16:50:44
"dr. Sugianto Wiriadinata, Sp.A",Sp. Anak,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 16:50:47
dr Sugijanto Sp. A,Sp. Anak,RSU Wijayakusuma Kebumen,"Kebumen, Kabupaten Kebumen",2025-05-22 16:50:47
"dr. Supriyadi Bektiwibowo, Sp.A",Sp. Anak,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-22 16:50:47
"dr. Susana Farah Diba, Sp.A, M.Kes",Sp. Anak,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-22 16:50:47
dr. Susanti Halim Sp.A,Sp. Anak,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:50:47
"dr. Susanti Himawan, Sp. A",Sp. Anak,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-22 16:50:47
"dr. Susy Putri Wihadi, Sp.A",Sp. Anak,RS Mitra Keluarga Depok,"Pancoran Mas, Depok",2025-05-22 16:50:47
Dr. Syaiful Arief Miraza Sp.A,Sp. Anak,Klinik Utama Rinjani Medika,"Cilacap Tengah, Kabupaten Cilacap",2025-05-22 16:50:47
dr. Syaiful Arief Mirazza Sp.A,Sp. Anak,Klinik Utama Rinjani Medika,"Cilacap Tengah, Kabupaten Cilacap",2025-05-22 16:50:47
dr. Syntia Rizki Heldiana Sp M,Sp. Anak,Klinik Mata SMEC Bekasi,"Medan Satria, Bekasi",2025-05-22 16:50:47
dr. TRIE HARIWENI dr Sp.A,Sp. Anak,RS Pelabuhan Jakarta Utara,"Koja, Jakarta Utara",2025-05-22 16:50:49
dr. Tanty Febriany Sp. A,Sp. Anak,RSU ST Madyang Palopo,"Wara, Kota Palopo",2025-05-22 16:50:49
dr. Tessa Rulianty SpA,Sp. Anak,RS Ummi Bengkulu,"Gading Cempaka, Kota Bengkulu",2025-05-22 16:50:49
"dr. Theresia Santi Dalton, Sp.A",Sp. Anak,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 16:50:49
dr. Thomas H. Adoe Sp.A (K),Sp. Anak,RSIA Selasih Medika,"Bekasi Barat, Bekasi",2025-05-22 16:50:49
"dr. Tisa Rori, Sp.A, M.Kes",Sp. Anak,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:50:49
"dr. Tjatur Kuat Sucipto, Sp.A",Sp. Anak,RS Sukmul Sisma Medika,"Koja, Jakarta Utara",2025-05-22 16:50:49
dr. Toddy Guntersah Sp. A,Sp. Anak,RS dr. OEN Kandang Sapi Solo,"Jebres, Kota Surakarta",2025-05-22 16:50:49
dr. Tommy Nugrahadi W Sp.A,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:49
dr. Tommy Nugrahadi W. Sp.A,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:49
dr. Tommy Nugrahadi W. Sp.A,Sp. Anak,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 16:50:51
dr Tri Sulaiyarini Sp. A,Sp. Anak,RS QIM Batang,"Batang, Kabupaten Batang",2025-05-22 16:50:51
"Dr. Triana Damayanti, dr. SpA",Sp. Anak,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-22 16:50:51
dr Tunjung Wibowo Sp. A (K),Sp. Anak,Cito Bantul Yogyakarta,"Bantul, Kabupaten Bantul",2025-05-22 16:50:51
"dr. Tyas Wuri handayani , Sp.A",Sp. Anak,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-22 16:50:51
"dr. Valencia Junita Theno, Sp.A",Sp. Anak,Siloam Hospitals Paal Dua Manado,"Paal Dua, Kota Manado",2025-05-22 16:50:51
"dr. Valencius Sunandar, Sp.A",Sp. Anak,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-22 16:50:51
"dr. Veronica Lily Limantara, Sp.A",Sp. Anak,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-22 16:50:51
"dr. Vicka Farah Diba, M.Sc SpA",Sp. Anak,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 16:50:51
dr. Wasis Rohmja Sp.A,Sp. Anak,RS Gading Medika,"Gading Cempaka, Kota Bengkulu",2025-05-22 16:50:51
"dr. Welli Hamik, Sp.A",Sp. Anak,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 16:50:53
"dr. Wendi Adam Somantri, Sp.A",Sp. Anak,RS Al-Islam Bandung,"Rancasari, Kota Bandung",2025-05-22 16:50:53
"dr. Winarno, Sp.A",Sp. Anak,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:50:53
"dr. Wisvici Yosua Samin, M.Sc., Sp.A",Sp. Anak,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:50:53
"dr. Wulan Patricia Telew, Sp.A",Sp. Anak,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-22 16:50:53
"dr. Yani Dewi Suryani, Sp.A",Sp. Anak,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-22 16:50:53
"dr. Yanitama Putri, Sp.A",Sp. Anak,BIMC Hospitals Kuta,"Kuta, Kabupaten Badung",2025-05-22 16:50:53
dr. Yanizar Saputra W. Sp.A,Sp. Anak,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 16:50:53
dr. Yanuar Saputra W. Sp.A,Sp. Anak,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 16:50:53
dr. Yanuar Saputra W. Sp.A,Sp. Anak,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 16:50:53
dr. Yanuar Saputra Widjaja Sp.A,Sp. Anak,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 16:50:55
