name,speciality,hospital,city,img,slug,timestamp
dr. Rahmatul Fauzan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:29
dr. Rahmawati,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:29
dr. Rahmawati Rahman,Dokter Umum,Klinik Wawondula,"Wotu, Kabupaten Luwu Timur",,dokter-umum,2025-06-15 03:15:29
dr. Rahmawati S.,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:29
Dr. Rahmawati Sp. AK MM,Dokter Umum,Klinik Utama Enim Medical Center (dr. Rahmawati Sp.Ak (K),"Tanjung Priok, Jakarta Utara",,dokter-umum,2025-06-15 03:15:29
dr. Rahmei Sofia,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:29
dr. Rahmi Ahmad,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
Dr. Rahmi Fitri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
Dr. Rahmi Fitri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
Dr. Rahmi Nurfitriani Misilu,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
Dr. Rahmi Trisna Yussy,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
dr. Rahmida Yanti Ahdinur,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
Dr. Rahmita Diananda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
Dr. Rahul Raj,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
dr. Raina Amelia,Dokter Umum,KLINI ZHAFIRA ZARIFA,"Klari, Kabupaten Karawang",,dokter-umum,2025-06-15 03:15:35
dr. Raina Benita Sinuraya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:35
dr. Rangga Ielman Nafiansa Wannee,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Rangga Medita Sp. KK,Dokter Umum,Apotek Ananta Farma,"Denpasar Barat, Kota Denpasar",,dokter-umum,2025-06-15 03:15:40
Dr. Rani Hartati Winanda,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Rani L.B. Bahar,Dokter Umum,praktek dr. Rani L,"Serpong, Tangerang Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Rani L.B. Bahar,Dokter Umum,praktek dr. Rani L,"Serpong, Tangerang Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Rani L.B. Bahar,Dokter Umum,praktek dr. Rani L,"Serpong, Tangerang Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Rani Meiliana Susanti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:40
Dr. Rania Egyptiana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Ranny Anneliza,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:40
dr. Ranto Jaya,Dokter Umum,APOTEK AN'NDA,"Gambir, Jakarta Pusat",,dokter-umum,2025-06-15 03:15:40
dr. Rara Naomi Noveria Tampubolon,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
dr. Rashellya Rasyida,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
dr. Rasi Sallang,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
dr. Rasyah Aisyah Isti,Dokter Umum,Klinik Utama dr. Misbah Yossudarso Rumbai Pekanbaru,"Rumbai, Kota Pekanbaru",,dokter-umum,2025-06-15 03:15:42
dr. Ratih Kumala Sari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
Dr. Ratih Paradini,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
dr. Ratih Purwanti,Dokter Umum,Rumah Vaksinasi GDC Depok,"Sukmajaya, Depok",,dokter-umum,2025-06-15 03:15:42
Dr. Ratih Purwanti,Dokter Umum,Rumah Vaksinasi GDC Depok,"Sukmajaya, Depok",,dokter-umum,2025-06-15 03:15:42
Dr. Ratih Puspa Wardani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
dr. Ratih Wulan Kusumahapsari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:42
Dr. Ratna,Dokter Umum,Praktek Dokter Umum Ratna,"Beji, Depok",,dokter-umum,2025-06-15 03:15:45
Dr. Ratna Ayu Wulandari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:45
dr. Ratna Dewi Kumala Sari,Dokter Umum,Klinik Pratama Shabira Husada,"Sukun, Kota Malang",,dokter-umum,2025-06-15 03:15:45
Dr. Ratna Elya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:45
drg. Ratna Irawati,Dokter Umum,drg.Ratna Irawati,"Purwokerto Timur, Kabupaten Banyumas",,dokter-umum,2025-06-15 03:15:45
dr. Ratna Ningsih,Dokter Umum,Klinik Bakti Asih,"Pancoran Mas, Depok",,dokter-umum,2025-06-15 03:15:45
dr. Ratna Sunita,Dokter Umum,Klinik Kusuma Medika.,"Telukjambe Timur, Kabupaten Karawang",,dokter-umum,2025-06-15 03:15:45
Ratnani Hidayat,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:45
Dr. Ratnasyari Chaidir,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:45
Dr. Ratnawati Harijanto MSc.,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:45
Dr. Ratning Titissari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
Dr. Ratri Cahya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
Ratriningdyah Dewi Untari Afrianti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
Dr. Ratu Adini Yandi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
dr. Ratu Rosaline Megawiranto Putri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
Dr. Ratu Zahra,Dokter Umum,Klinik Pratama Rawat Inap Al-Fatih Medika 1,"Majalaya, Kabupaten Karawang",,dokter-umum,2025-06-15 03:15:47
Dr. Ratu Zahra Azqia Nur,Dokter Umum,dr Ratu Zahea Azqia Nur,"Telukjambe Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:15:47
Dr. Ray Siska,Dokter Umum,Praktek Dokter Umum.,"Cilincing, Jakarta Utara",,dokter-umum,2025-06-15 03:15:47
Dr. Rayhana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
dr. Rayma Hayati,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:47
Dr. Raymond Jeremy Saerang,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:50
Dr. Raymond Oenleng MARS,Dokter Umum,APOTEK ORCHARD,"Kelapa Gading, Jakarta Utara",,dokter-umum,2025-06-15 03:15:50
Dr. Raymond Tanjung,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:50
dr Raysa Irzami,Dokter Umum,0,"Bekasi Selatan, Bekasi",,dokter-umum,2025-06-15 03:15:50
Dr. Rayvivant Izzunmaulanaa R,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:50
dr. Rd Yunina Endang Sari,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:50
drg Rd. Idham Darmawan Yusup,Dokter Umum,klinik dokter anna karawang,"Tegalwaru, Kabupaten Karawang",,dokter-umum,2025-06-15 03:15:50
Dr. Really Mal Karamah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:50
dr. Rebecca Aurora,Dokter Umum,RS Umum Daerah Cilincing,"Cilincing, Jakarta Utara",,dokter-umum,2025-06-15 03:15:50
dr. Reddy Harindroputra,Dokter Umum,Kalibata City,"Mampang Prapatan, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:50
dr. Redi Widianto,Dokter Umum,Klinik Umum dan Lab 24 Jam (Klinik Mawar Medika),"Pinang, Tangerang",,dokter-umum,2025-06-15 03:15:52
dr. Reditya Anggarani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
dr. Redo Ade Badyo,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
Dr. Reevaldo Calvin,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
dr. Refa Nabila,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
dr Refa Perdana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
Regar Adi Trianto,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
dr Regi Azistha Amri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
Regianti,Dokter Umum,Klinik Kimia Farma Singaparna,"Singaparna, Kabupaten Tasikmalaya",,dokter-umum,2025-06-15 03:15:52
dr. Regina Agape Christy Toding,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:52
dr Regina Anjani Budi Pratiwi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
Dr. Regina Paranggian Lumbantoruan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
dr. Regina Putri Apriza,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
dr. Regina Septiani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
Dr. Regina Suriawinata,Dokter Umum,Apotik Mandapa Farma,"Bogor Barat, Bogor",,dokter-umum,2025-06-15 03:15:55
Dr. Regina Talitha Rosa,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
dr. Regina Triswara,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
dr. Reinsy Novi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
dr. Reisya Gina Nurfajri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:55
Dr. Renal Yusuf,Dokter Umum,Apotek K24 Bintang Farma,"Pondok Gede, Bekasi",,dokter-umum,2025-06-15 03:15:55
Dr. Renal Yusuf,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Renaningtyas Tambun,Dokter Umum,RS St. Carolus Salemba,"Senen, Jakarta Pusat",,dokter-umum,2025-06-15 03:15:58
dr. Renata Ekanindya Anggadewi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Rendi Aji Ariawan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Rendi Faris Anggono,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Rendi Mariori,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Rendi Prawira,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
Dr. Rendy Franiko,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
Dr. Rendy Hendrawinata A,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Rendy Nur Rizaldi,Dokter Umum,Klinik Utama Fakhira,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:15:58
dr. Rendy Nur Rizaldi,Dokter Umum,Klinik Utama Fakhira,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:00
dr. Rendy Nur Rizaldi,Dokter Umum,Klinik Utama Fakhira,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:00
dr. Rendy Singgih,Dokter Umum,Rumah Sakit Emhaka,"Medan Satria, Bekasi",,dokter-umum,2025-06-15 03:16:00
dr. Rengganis Praswitasari,Dokter Umum,dr. Rengganis Praswitasari,"Candi, Kabupaten Sidoarjo",,dokter-umum,2025-06-15 03:16:00
dr. Reni Anita Rachman,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:00
dr. Reni Indriana Garfini,Dokter Umum,Praktek dr. Raden Reni Indriana Garfini,"Bojongsari, Depok",,dokter-umum,2025-06-15 03:16:00
dr. Reni Indriana Garfini,Dokter Umum,Praktek dr. Raden Reni Indriana Garfini,"Bojongsari, Depok",,dokter-umum,2025-06-15 03:16:00
dr. Reni Indriana Garfini,Dokter Umum,Praktek dr. Raden Reni Indriana Garfini,"Bojongsari, Depok",,dokter-umum,2025-06-15 03:16:00
dr. Reni Indriana Garfini,Dokter Umum,Praktek dr. Raden Reni Indriana Garfini,"Bojongsari, Depok",,dokter-umum,2025-06-15 03:16:00
dr Reni Lesmanasari,Dokter Umum,Klinik Aulia,"Cikarang Selatan, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:00
dr. Reni Wahyu Novianti,Dokter Umum,Apotek Kimia Farma Ngesrep,"Banyumanik, Kota Semarang",,dokter-umum,2025-06-15 03:16:03
Dr. Reni Yunianti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:03
Dr. Renny Anggraini,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:03
Dr. Reno Waisyah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:03
dr. Reno Wiriyah,Dokter Umum,KLINIK PRATAMA AVINA,"Pondok Aren, Tangerang Selatan",,dokter-umum,2025-06-15 03:16:03
dr. Reny Fitriani,Dokter Umum,Klinik Utama Prima Medika Ciledug,"Ciledug, Tangerang",,dokter-umum,2025-06-15 03:16:03
dr. Reny Fitriani,Dokter Umum,Klinik pratama Prima Medika,"Cilamaya Wetan, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:03
Dr. Reny Kartini,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:03
Dr. Hj. Repelita Witri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:03
dr. Resa Agustian,Dokter Umum,Pratama Yardi Prima,"Tambun Selatan, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:03
dr. Resa Ayunindra DP,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Resky Amalia Herman,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Resti Cahyani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
Dr. Resti Novriana,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Resti Putri Pratiwi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Resti Syafitri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
Dr. Restu Evanila Putri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Restu Pamanggih,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Retania Sandira,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Retman Hartoni,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:06
dr. Retno Ayu,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
dr. Retno Ayu Adhisty Sp. A,Dokter Umum,Klinik Utama Rengganis,"Tuban, Kabupaten Tuban",,dokter-umum,2025-06-15 03:16:08
dr. Retno Indrarini,Dokter Umum,Klinik Kimia Farma Simpang Cilegon,"Jombang, Kota Cilegon",,dokter-umum,2025-06-15 03:16:08
Dr. Retno Puspaningtyas,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
dr. Retno Widowati,Dokter Umum,Klinik Annurani,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
Dr. Revina Amalia Saputra,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
dr. Rey Mas Fakhrury,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
dr. Reyhansyah Rachmadhyan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
dr. Reza Akbar Nasution,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:08
dr. Reza Armansyah,Dokter Umum,N-Lab Khitan Karapitan,"Lengkong, Kota Bandung",,dokter-umum,2025-06-15 03:16:08
dr. Reza Atqia,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:11
dr. Reza Fauzi,Dokter Umum,dr Reza Fauzi,"Bekasi Selatan, Bekasi",,dokter-umum,2025-06-15 03:16:11
dr. Reza Fauzi,Dokter Umum,Klinik Pratama Menssana Harapan,"Tarumajaya, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:11
dr. Reza Fauzi,Dokter Umum,Klinik Pratama Menssana Harapan,"Tarumajaya, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:11
dr. Reza Fauzi,Dokter Umum,Klinik Pratama Menssana Harapan,"Tarumajaya, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:11
dr. Reza Fauzi,Dokter Umum,Klinik Pratama Menssana Harapan,"Tarumajaya, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:11
Dr. Reza Gharba Anggara,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:11
dr. Reza P,Dokter Umum,KLINIK PRATAMA KEMANG MEDIKA,"Pasar Minggu, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:11
dr. Reza Pahlevi,Dokter Umum,RSU Wira Husada,"Kota Kisaran Barat, Kabupaten Asahan",,dokter-umum,2025-06-15 03:16:11
dr. Reza Septian Noorady,Dokter Umum,KLINIK PERMATA HATI CILILIN,"Margahayu, Kabupaten Bandung",,dokter-umum,2025-06-15 03:16:11
dr. Rezka Fadillah Yefri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
Rezka Silvawan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Rezki Yulianti,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Rheza Rizaldy,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Rhisa Oviani MMR,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Ria Arisandi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Ria Janita,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
Dr. Ria Meilita Berlian,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Ria Nur Rachmawaty,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:13
dr. Ria Puspita Sari,Dokter Umum,KLINIK DAWA,"Beji, Depok",,dokter-umum,2025-06-15 03:16:13
dr. Ria Puspita Sari,Dokter Umum,dr. Ria puspita sari SPA,"Gambir, Jakarta Pusat",,dokter-umum,2025-06-15 03:16:16
Dr. Rian Riastika,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:16
dr. Rian Wijaya,Dokter Umum,APOTIK SENTRAL,"Penjaringan, Jakarta Utara",,dokter-umum,2025-06-15 03:16:16
dr. Riana Wijaya,Dokter Umum,APOTEK SENTRAL.,"Bogor Utara, Bogor",,dokter-umum,2025-06-15 03:16:16
Dr. Rianda Afrilia Ardiani,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:16
dr. Riany Jade Sabrina Toisuta,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:16
Dr. Ribka Rosita Siregar,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:16
dr. Ricca Octora Putri,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:16
dr. Richard Edwin Nerchan,Dokter Umum,Klinik Abdi Mulia,"Sukomanunggal, Kota Surabaya",,dokter-umum,2025-06-15 03:16:16
dr. Richard Guntur B,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:16
dr. Richard Leonardo,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:18
Richard Leonardo,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:18
dr. Richky Nurhakim,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:18
dr. Richyan Swarna Chandra,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:18
Ricko Ciady,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:18
dr. Ricky Dwi Putra,Dokter Umum,Rumah Sunat Premium,"Tenayan Raya, Kota Pekanbaru",,dokter-umum,2025-06-15 03:16:18
dr. Ricky Fajar Adiputra,Dokter Umum,Rumah Sakit Ibu Dan Anak Puri Bunda,"Blimbing, Kota Malang",,dokter-umum,2025-06-15 03:16:18
dr. Ricky Hutasoit,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:18
dr. Ricky Pratama Putra,Dokter Umum,Klinik Ahmad Yani Medika,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:18
dr. Ricky Pratama Putra,Dokter Umum,Klinik Teluk Jambe Medika,"Telukjambe Timur, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:18
dr Ricky Pratama Putra,Dokter Umum,Klinik Ahmad Yani Medika,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:21
"Ricky Suwandi, dr., MM., MARS",Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Rico Aditya,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Rico Gandy,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Ridha Surya Nugraha,Dokter Umum,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",,dokter-umum,2025-06-15 03:16:21
Dr. Ridho Fahlevy,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Ridho Pambudi,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Ridhola Fitbriansyah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Rido Mulawarman,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:21
dr. Riduan Adoro Lumban Gaol,Dokter Umum,RSIA Viola,"Babelan, Kabupaten Bekasi",,dokter-umum,2025-06-15 03:16:21
dr. Ridwan Harun Siregar,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:24
dr. Ridwan Harun Siregar,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:24
dr. Ridwan Harun Siregar,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:24
dr. Ridwan Harun Siregar,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:24
dr. Ridwan Harun Siregar,Dokter Umum,Klinik Raga Sehat,"Karawang Barat, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:24
dr. Ridwan Ramadhan,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:24
Dr. Rien Novia Maulida,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:24
dr. Rifa Roazah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:24
dr. Rifai Syarif Abdullah,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:24
dr. Rifin Mariana,Dokter Umum,Apotek dan Klinik Kimia Farma Kosambi,"Klari, Kabupaten Karawang",,dokter-umum,2025-06-15 03:16:24
Rifka Ayu Andraina,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:26
Dr. Rifka Humaida,Dokter Umum,halodoc,"Setiabudi, Jakarta Selatan",,dokter-umum,2025-06-15 03:16:26
dr. Rifki Fadillah,Dokter Umum,Prakter Dokter Rifqi Fadillah,"Balaraja, Kabupaten Tangerang",,dokter-umum,2025-06-15 03:16:26
